size_1,size_2,size_3,size_4,size_5,size_6,size_7,size_8,size_9,size_10,size_11,size_12,size_13,size_14,size_15,size_16,size_17,size_18,size_19,size_20,size_21,size_22,size_23,size_24,size_25,size_26,size_27,size_28,size_29
0.000002,0.000001,0.000002,0.000004,0.000004,0.000015,0.000007,0.000056,0.000026,0.000060,0.000036,0.000168,0.000078,0.001282,0.000608,0.004748,0.002751,0.020473,0.001415,0.108764,0.004653,0.983547,0.015150,0.251284,0.031314,0.255230,0.304669,2.051140,1.107007
0.000001,0.000001,0.000002,0.000004,0.000004,0.000015,0.000007,0.000057,0.000024,0.000065,0.000034,0.000168,0.000080,0.001231,0.000581,0.004501,0.002557,0.020938,0.001307,0.106199,0.005053,1.007443,0.015262,0.252080,0.030545,0.261179,0.307048,2.065920,1.075778
0.000001,0.000001,0.000002,0.000004,0.000004,0.000015,0.000007,0.000056,0.000025,0.000060,0.000035,0.000169,0.000079,0.001101,0.000577,0.005065,0.002634,0.020694,0.001458,0.110359,0.004684,1.007079,0.015442,0.248777,0.031739,0.259177,0.304283,2.077784,1.063730
0.000001,0.000001,0.000002,0.000004,0.000004,0.000016,0.000007,0.000056,0.000025,0.000059,0.000036,0.000168,0.000078,0.000824,0.000595,0.004640,0.002691,0.021204,0.001356,0.106420,0.004765,1.010539,0.015495,0.250434,0.030428,0.257328,0.306064,2.080621,1.082485
0.000000,0.000001,0.000002,0.000003,0.000003,0.000015,0.000007,0.000056,0.000024,0.000059,0.000037,0.000167,0.000078,0.000800,0.000579,0.004923,0.002811,0.020749,0.001415,0.105560,0.004713,1.003396,0.015190,0.250517,0.030930,0.258491,0.302836,2.072108,1.075954
