size_1,size_2,size_3,size_4,size_5,size_6,size_7,size_8,size_9,size_10,size_11,size_12,size_13,size_14,size_15,size_16,size_17,size_18,size_19,size_20,size_21,size_22,size_23,size_24,size_25,size_26,size_27,size_28,size_29,size_30
0.000001,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000001,0.000005,0.000002,0.000029,0.000021,0.000147,0.000080,0.000720,0.000027,0.002051,0.000081,0.018551,0.000286,0.004046,0.000494,0.004079,0.004573,0.030486,0.015927,0.575813
0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000000,0.000002,0.000001,0.000002,0.000001,0.000004,0.000002,0.000032,0.000020,0.000145,0.000077,0.000586,0.000028,0.002083,0.000087,0.018032,0.000358,0.004260,0.000467,0.003944,0.004475,0.030569,0.015603,0.581726
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000001,0.000002,0.000001,0.000004,0.000002,0.000027,0.000019,0.000144,0.000076,0.000545,0.000024,0.002305,0.000082,0.018090,0.000255,0.004587,0.000451,0.004002,0.004615,0.030520,0.015310,0.575338
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000001,0.000002,0.000001,0.000004,0.000002,0.000027,0.000019,0.000144,0.000076,0.000429,0.000024,0.002092,0.000084,0.018260,0.000262,0.004344,0.000463,0.003954,0.004496,0.030776,0.016071,0.576675
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000002,0.000001,0.000002,0.000001,0.000004,0.000002,0.000027,0.000019,0.000144,0.000076,0.000423,0.000025,0.001981,0.000085,0.018084,0.000241,0.004338,0.000448,0.004006,0.004299,0.029936,0.015598,0.557520
