size_1,size_2,size_3,size_4,size_5,size_6,size_7,size_8,size_9,size_10,size_11,size_12,size_13,size_14,size_15
0.000005,0.000003,0.000006,0.000018,0.000064,0.000207,0.000792,0.003331,0.007524,0.033450,0.166064,0.901580,5.169898,31.709875,207.721002
0.000002,0.000003,0.000006,0.000018,0.000064,0.000205,0.000805,0.003513,0.007163,0.034005,0.167804,0.899485,5.175310,31.910003,207.623522
0.000002,0.000003,0.000006,0.000018,0.000063,0.000202,0.000810,0.001729,0.007440,0.034019,0.166994,0.902627,5.207513,31.819724,207.692359
0.000002,0.000003,0.000006,0.000018,0.000066,0.000205,0.000804,0.001621,0.007433,0.033167,0.165984,0.901140,5.179585,31.585984,207.388001
0.000001,0.000002,0.000006,0.000018,0.000064,0.000208,0.000789,0.001708,0.007417,0.034262,0.166177,0.905211,5.169233,31.597351,207.206479
